Site,Morphospecies,Stage,Wings,Obs_ID,Notes
S8_F13_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2537,
S8_F13_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2538,
S8_F13_P10,Silver_Orb_Spider,Adult,No,2539,
S8_F13_P10,Brown_Orbweaver_3,Adult,No,2540,
S8_F13_P10,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2541,
S8_F13_P10,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2542,
S8_F13_P10,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2543,
S8_F13_P10,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2544,
S8_F13_P10,Spur-throated_Locust,Adult,Yes,2545,
S8_F13_P15,Silver_Orb_Spider,Adult,Yes,2546,
S8_F13_P15,Whitefly,Adult,Yes,2547,
S8_F13_P15,Whitefly,Adult,Yes,2548,
S8_F13_P15,Whitefly,Adult,Yes,2549,
S8_F13_P15,Whitefly,Adult,Yes,2550,
S8_F13_P15,Whitefly,Adult,Yes,2551,
S8_F13_P15,Whitefly,Adult,Yes,2552,
S8_F13_P15,Striped_Orb_Weaver,Adult,No,2553,
S8_F13_P15,Brown_Orbweaver_3,Adult,No,2554,
S8_F13_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2555,
S8_F13_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2556,
S8_F13_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2557,
S8_F13_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2558,
S8_F13_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2559,
S8_F13_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2560,
S8_F13_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2561,
S8_F13_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2562,
S8_F13_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2563,
S8_F13_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2564,
S8_F13_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2565,
S8_F13_P20,Silver_Orb_Spider,Adult,No,2566,
S8_F13_P20,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2567,
S8_F13_P20,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2568,
S8_F13_P20,Longlegged_Sac_Spider,Adult,No,2569,
S8_F13_P20,Sheet_Dwarf_sp._10,Adult,No,2570,
S8_F13_P20,Striped_Orb_Weaver,Adult,No,2571,
S8_F13_P25,Silver_Orb_Spider,Adult,No,2572,
S8_F13_P25,Brown_Spider,Adult,No,2573,
S8_F13_P25,Brown_Spider,Adult,No,2574,
S8_F13_P25,Sheet_Dwarf_sp._10,Adult,No,2575,
S8_F13_P25,Sheet_Dwarf_sp._10,Adult,No,2576,
S8_F13_P25,Sheet_Dwarf_sp._10,Adult,No,2577,
S8_F13_P25,Sheet_Dwarf_sp._10,Adult,No,2578,
S8_F13_P25,Transverse_Ladybug,Adult,Yes,2579,
S8_F13_P25,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2580,
S8_F13_P25,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2581,
S8_F13_P26,Ray_Orbweaver_sp.,Adult,No,2582,
S8_F13_P26,Brown_Spider,Adult,No,2583,
S8_F13_P26,Ray_Orbweaver_sp.,Adult,No,2584,
S8_F13_P26,Spider_Pale_Brown,Adult,No,2585,
S8_F13_P26,Transverse_Ladybug,Adult,Yes,2586,
S8_F13_P26,Whitefly,Adult,Yes,2587,
S8_F13_P26,Whitefly,Adult,Yes,2588,
S8_F13_P26,Sheet_Dwarf_sp._10,Adult,No,2589,
S8_F13_P26,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2590,
S8_F13_P26,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2591,
S8_F13_P26,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2592,
S8_F13_P26,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2593,
S8_F13_P26,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2594,
S8_F13_P21,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2595,
S8_F13_P21,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2596,
S8_F13_P21,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2597,
S8_F13_P21,Brown_Spider,Adult,No,2598,
S8_F13_P21,Sheet_Dwarf_sp._11,Adult,No,2599,
S8_F13_P16,Green_Vegetable_Bug,Nymph,Yes,2600,2nd_Instar
S8_F13_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2601,
S8_F13_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2602,
S8_F13_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2603,
S8_F13_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2604,
S8_F13_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2605,
S8_F13_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2606,
S8_F13_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2607,
S8_F13_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2608,
S8_F13_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2609,
S8_F13_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2610,
S8_F13_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2611,
S8_F13_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2612,
S8_F13_P16,Pale_Spider,Adult,No,2613,
S8_F13_P11,Ray_Orbweaver_sp.,Adult,No,2614,
S8_F13_P11,Ray_Orbweaver_sp.,Adult,No,2615,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2616,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2617,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2618,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2619,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2620,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2621,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2622,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2623,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2624,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2625,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2626,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2627,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2628,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2629,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2630,
S8_F13_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2631,
S8_F13_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2632,
S8_F13_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2633,
S8_F13_P6,Transverse_Ladybug,Adult,Yes,2634,
S8_F13_P6,Brown_Spider,Adult,No,2635,
S8_F13_P6,Brown_Spider,Adult,No,2636,
S8_F13_P6,Sheet_Dwarf_sp._10,Adult,No,2637,
S8_F13_P6,Brown_Spider_3,Adult,No,2638,
S8_F13_P6,Brown_Spider_3,Adult,No,2639,
S8_F13_P1,Silver_Orb_Spider,Adult,No,2640,
S8_F13_P1,Whitefly,Adult,Yes,2641,
S8_F13_P1,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2642,
S8_F13_P1,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2643,
S8_F13_P1,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2644,
S8_F13_P1,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2645,
S8_F13_P1,Ray_Orbweaver_sp.,Adult,No,2646,
S8_F13_P1,Pale_Spider,Adult,No,2647,
S8_F13_P2,Silver_Orb_Spider,Adult,No,2648,
S8_F13_P2,Silver_Orb_Spider,Adult,No,2649,
S8_F13_P2,Silver_Orb_Spider,Adult,No,2650,
S8_F13_P2,Brown_Spider,Adult,No,2651,
S8_F13_P2,Small_Black_Spider_3,Adult,No,2652,
S8_F13_P2,Spider_Pale_Brown,Adult,No,2653,
S8_F13_P7,Dark_Brown_Hemi,Adult,Yes,2654,
S8_F13_P7,Green_Lacewing,Nymph,No,2655,
S8_F13_P7,Pale_Spider,Adult,No,2656,
S8_F13_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2657,
S8_F13_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2658,
S8_F13_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2659,
S8_F13_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2660,
S8_F13_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2661,
S8_F13_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2662,
S8_F13_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2663,
S8_F13_P17,Non-biting_Midge_Sp._2,Adult,Yes,2664,
S8_F13_P17,Ray_Orbweaver_sp.,Adult,Yes,2665,
S8_F13_P17,Shiny_Flea_Beetle,Adult,Yes,2666,
S8_F13_P17,Brown_Orbweaver_4,Adult,No,2667,
S8_F13_P17,Fly_Black,Adult,Yes,2668,
S8_F13_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2669,
S8_F13_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2670,
S8_F13_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2671,
S8_F13_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2672,
S8_F13_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2673,
S8_F13_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2674,
S8_F13_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2675,
S8_F13_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2676,
S8_F13_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2677,
S8_F13_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2678,
S8_F13_P22,Spider_Pale_Brown,Adult,No,2679,
S8_F13_P22,Brown_Spider,Adult,No,2680,
S8_F13_P22,Pale_Spider,Adult,No,2681,
S8_F13_P22,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2682,
S8_F13_P22,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2683,
S8_F13_P22,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2684,
S8_F13_P22,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2685,
S8_F13_P27,Brown_Spider,Adult,No,2686,
S8_F13_P27,Orb_Weaving_Small,Adult,No,2687,
S8_F13_P27,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2688,
S8_F13_P27,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2689,
S8_F13_P27,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2690,
S8_F13_P27,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2691,
S8_F13_P28,Brown_Spider,Adult,No,2692,
S8_F13_P28,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2693,
S8_F13_P28,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2694,
S8_F13_P23,Brown_Spider,Adult,No,2695,
S8_F13_P23,Brown_Spider,Adult,No,2696,
S8_F13_P23,Brown_Spider,Adult,No,2697,
S8_F13_P23,Longlegged_Sac_Spider,Adult,No,2698,
S8_F13_P23,Transverse_Ladybug,Adult,Yes,2699,
S8_F13_P23,Pale_Spider,Adult,No,2700,
S8_F13_P23,Tiny_Pale_Spider_Brown,Adult,No,2701,
S8_F13_P23,Tiny_Pale_Spider_Brown,Adult,No,2702,
S8_F13_P18,Brown_Spider,Adult,No,2703,
S8_F13_P18,Brown_Orbweaver_4,Adult,No,2704,
S8_F13_P18,Green_Vegetable_Bug,Nymph,Yes,2705,2nd Instar
S8_F13_P13,Spotted_Amber_Ladybird,Adult,Yes,2706,
S8_F13_P13,Christmas_Jewel_Spider,Adult,No,2707,
S8_F13_P13,Small_Black_White_Spider,Adult,No,2708,
S8_F13_P8,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2709,
S8_F13_P8,Brown_Spider,Adult,No,2710,
S8_F13_P8,Brown_Spider,Adult,No,2711,
S8_F13_P8,Spider_Pale_Brown,Adult,No,2712,
S8_F13_P8,Brown_Orbweaver_4,Adult,No,2713,
S8_F13_P3,Striped_Orb_Weaver,Adult,No,2714,
S8_F13_P3,Ray_Orbweaver_sp.,Adult,No,2715,
S8_F13_P3,Ray_Orbweaver_sp.,Adult,No,2716,
S8_F13_P3,Dark_Brown_Hemi,Adult,Yes,2717,
S8_F13_P3,Brown_Spider,Adult,No,2718,
S8_F13_P4,Hoverfly,Adult,Yes,2719,
S8_F13_P4,White_Moth_Medium_2,Adult,Yes,2720,
S8_F13_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2721,
S8_F13_P4,White_Bug,Adult,No,2722,
S8_F13_P4,Spider_Abdomen_Patterned,Adult,No,2723,
S8_F13_P4,Sheet_Dwarf_sp._6,Adult,No,2724,
S8_F13_P4,Sheet_Dwarf_sp._6,Adult,No,2725,
S8_F13_P4,Sheet_Dwarf_sp._6,Adult,No,2726,
S8_F13_P9,Striped_Orb_Weaver,Adult,No,2727,
S8_F13_P9,Ray_Orbweaver_sp.,Adult,No,2728,
S8_F13_P14,Orange_Headed_Spider,Adult,No,2729,
S8_F13_P14,Brown_Spider,Adult,No,2730,
S8_F13_P14,Brown_Spider,Adult,No,2731,
S8_F13_P14,Brown_Spider,Adult,No,2732,
S8_F13_P14,Aphid_Orange,Adult,No,2733,
S8_F13_P14,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2734,
S8_F13_P19,Orbweaver_Light_Brown,Adult,No,2735,
S8_F13_P19,Orbweaver_Light_Brown,Adult,No,2736,
S8_F13_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2737,
S8_F13_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2738,
S8_F13_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2739,
S8_F13_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2740,
S8_F13_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2741,
S8_F13_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2742,
S8_F13_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2743,
S8_F13_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2744,
S8_F13_P24,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2745,
S8_F13_P24,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2746,
S8_F13_P24,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2747,
S8_F13_P24,Longlegged_Sac_Spider,Adult,No,2748,
S8_F13_P24,Sheet_Dwarf_sp._6,Adult,No,2749,
S8_F13_P24,Sheet_Dwarf_sp._6,Adult,No,2750,
S8_F13_P24,Sheet_Dwarf_sp._6,Adult,No,2751,
S8_F13_P29,Silver_Orb_Spider,Adult,No,2752,
S8_F13_P29,Sheet_Dwarf_sp._6,Adult,No,2753,
S8_F13_P29,Brown_Spider,Adult,No,2754,
S8_F13_P29,Orange_Headed_Spider,Adult,No,2755,
